filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,melspectrogram
Symphony_trim.mp3,0.2560938,0.072207764,2054.709745,1926.082931,3890.709807,0.104585157,0.45704627
アイボリー_trim.mp3,0.416345239,0.180780143,2607.25488,2425.271658,5402.253969,0.123834425,2.197181463
ド屑_trim.mp3,0.3089917,0.141247779,2077.583553,2334.861492,4495.729065,0.08465271,1.549163699
アンノウンマザーグース_trim.mp3,0.314914763,0.288899153,1878.105396,2525.089998,4387.690135,0.060388524,5.269287586
残酷な天使のテーゼ_trim.mp3,0.397990257,0.229780763,2575.416493,2450.529368,5246.909939,0.133348778,2.993088245
地球最後の告白を_trim.mp3,0.349329829,0.257494867,3107.589621,2647.800773,6275.270388,0.165961959,3.51064086
ELECT_trim.mp3,0.373962849,0.33842662,2814.363671,2720.914317,6172.79985,0.128924074,5.88575983
百代峠_trim.mp3,0.344997019,0.254553765,2235.786703,2416.602818,4831.812449,0.090459015,3.865511417
アイネクライネ_trim.mp3,0.397070318,0.390690804,2043.456276,2154.138282,4109.891815,0.096109774,8.399634361
PLASTIC_ISLE_trim.mp3,0.423617899,0.276374698,2488.419225,2550.860212,5301.776274,0.098376578,4.139155865
Cradles_trim.mp3,0.449641943,0.341725618,2444.577914,2339.026412,5015.673434,0.112212254,8.264626503
転生林檎_trim.mp3,0.370334595,0.257563591,3154.510346,2828.856453,6625.87445,0.13891643,3.799041986
深海20love_trim.mp3,0.477081537,0.160494253,2096.888549,2220.846649,4346.407051,0.098850876,1.428235054
時の侭に_trim.mp3,0.263720572,0.104940765,1046.484163,1283.296084,1911.413442,0.061270605,0.72954911
パンドラボックス_trim.mp3,0.387393296,0.292279482,2297.938019,2245.507547,4687.371323,0.105750498,4.848239899
ドラマ_trim.mp3,0.259044111,0.309968412,2381.791099,2373.673855,4690.479971,0.115709807,5.287106991
user_music_0,0.34784790873527527,0.1064642146229744,2446.469346983315,2422.4087606541693,5124.205681295956,0.1150710674894958,0.6525392532348633
user_music_1,0.35266435146331787,0.12093710899353027,2503.0119482216423,2611.496385177809,5352.982393152573,0.1078268612132353,0.8368951678276062
user_music_2,0.343734472990036,0.11797025054693222,2438.076507289536,2441.5078269866935,5051.427073759191,0.11595653886554622,0.7776428461074829
user_music_3,0.318670392036438,0.0926731675863266,2351.925207271717,2280.56330409125,4706.2353515625,0.11481831013655462,0.5176674127578735
user_music_4,0.33600616455078125,0.12437085062265396,2581.3461714978366,2535.191491346716,5291.287051930147,0.1273975019695378,0.820313036441803
user_music_5,0.3558068871498108,0.10368296504020691,2354.245941950051,2189.4137796158816,4650.031881893382,0.11995182838760504,0.6036146879196167
user_music_6,0.3389802575111389,0.1272713989019394,2412.308636126903,2427.264203943529,4938.205853630515,0.11672260701155462,0.852846622467041
user_music_7,0.34809789061546326,0.09927832335233688,2179.2895491265595,2132.923555736443,4468.65535960478,0.1011255087972689,0.6316829323768616
